Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2008-12-01,211.398,0.16,14470.263227522271,7.3,52.405,8.43,5.05,3.38,24.125,23.885000228881836,1555516800,24.799999237060547,26.549999237060547,133087400,22.780000686645508,23.420000076293945,238768500,888.6099853515625,903.25,112884470000,9.886271476745604,10.17059326171875,3682978431,7.485000133514404,7.704999923706055,345859800,83.10499988902698,0.77911466734982,1.0437136376728855,6.335902197119096,-1.1120035934571657,1.332491073021083,-5.120952245941093,-1.7549999999999955,-0.23,0.5,-3.327105727492338,-10.26394736842105,-1.586708945365789
2009-01-01,211.933,0.15,14430.902,7.8,44.683,8.14,5.05,3.0900000000000007,24.100000381469727,23.459999084472656,1690718600,26.559999465942383,26.229999542236328,107335900,23.520000457763672,20.61000061035156,263342400,902.989990234375,825.8800048828125,112090640000,10.178715705871582,7.50609302520752,4549773414,7.75,7.340000152587891,281704400,84.12249946594238,-8.954987959881684,-4.853059545523922,-1.2125942525128728,-30.37854487624214,-12.781393691050416,-1.795385222429256,0.5349999999999966,-0.010000000000000009,0.5,1.017499576915398,-7.722000000000001,-1.8742412388286112
2009-02-01,212.705,0.22,14403.715089849302,8.3,45.57052631578947,8.08,5.27,2.8100000000000005,22.969999313354492,20.565000534057617,1511546600,26.0,22.979999542236328,111602100,20.299999237060547,17.100000381469727,212162000,823.0900268554688,735.0900268554688,124492210000,7.311129093170166,6.173841953277588,5754640025,7.300000190734863,7.059999942779541,298695600,86.55263198049445,-11.645651319919006,-3.8893820014695164,-13.22795239263501,-19.539376708642738,-18.669793869992265,-13.170617654865605,0.7720000000000198,0.07,0.5000000000000009,2.4301325145520707,0.8875263157894722,-2.3067317319557024
2009-03-01,212.495,0.18,14387.294439659301,8.7,44.79545454545455,8.42,5.5,2.92,20.094999313354492,21.229999542236328,1659552000,23.65999984741211,24.209999084472656,159301500,16.889999389648438,18.43000030517578,237901300,729.5700073242188,797.8699951171875,161843640000,5.938261985778809,7.156783103942871,7841192043,6.96999979019165,7.809999942779541,388889200,86.45818224820223,8.195269356125575,10.095991312476162,5.214148063336512,14.773926585817145,7.490130242358921,3.1824626501414324,-0.21000000000000796,-0.04000000000000001,0.3999999999999986,-0.09444973229221887,-0.7750717703349252,-2.8112790219254613
2009-04-01,212.709,0.15,14381.236,9.0,38.063809523809525,8.39,5.39,3.000000000000001,20.75,22.88999938964844,928119200,23.920000076293945,24.18000030517578,110085200,18.260000228881836,21.760000228881836,232188600,793.5900268554688,872.8099975585938,138855320000,6.953695774078369,8.716490745544434,5402945787,7.71999979019165,8.625,339036000,85.25142887660435,8.977221824359974,9.926000639239215,-0.12398753262378309,19.715612662962467,16.609364426583433,7.528485314687369,0.21399999999999864,-0.03,0.3000000000000007,-1.206753371597884,-6.731645021645022,-3.2589448691319634
2009-05-01,213.022,0.18,14386.161223296727,9.4,31.978,8.06,5.54,2.5200000000000005,22.979999542236328,25.84000015258789,904549200,24.13999938964844,25.829999923706055,111738600,21.780000686645508,22.489999771118164,259000000,872.739990234375,919.1400146484376,131614940000,8.724614143371582,9.935011863708496,4740824249,8.654999732971191,8.824999809265137,281185600,82.16100006103515,5.172057715517407,2.292361828892102,6.60107463464074,13.084835065213396,3.299732328796644,12.122357751958063,0.3129999999999882,0.03,0.40000000000000036,-3.0904288155691972,-6.085809523809523,-3.5251545274382234
2009-06-01,214.79,0.21,14406.793569396083,9.5,29.140454545454546,7.5,5.61,1.8899999999999997,26.34000015258789,24.024999618530273,1027658200,26.020000457763672,26.309999465942383,181452100,22.969999313354492,21.959999084472656,258359500,923.260009765625,919.3200073242188,112653150000,10.064988136291504,9.707554817199709,3610210203,8.944999694824219,9.104999542236328,320041800,80.09318161010742,0.01958080939536079,3.1235081697149356,1.8412470599491995,-2.3160640636489034,-2.3848180843526556,-7.282874584118149,1.7680000000000007,0.03,0.09999999999999964,-2.0678184509277315,-2.837545454545456,-3.487505330760754
2009-07-01,214.726,0.16,14448.882,9.5,26.16272727272727,7.09,5.41,1.6799999999999995,24.290000915527344,25.309999465942383,972015600,26.459999084472656,27.8700008392334,115498500,21.760000228881836,23.8799991607666,244842600,920.8200073242188,987.47998046875,106635790000,9.723801612854004,10.568642616271973,3265128528,9.164999961853027,9.850000381469728,434898800,79.48909065940164,7.152194934301422,7.864783100839384,5.760179685273947,8.498694361917627,8.381867842997512,5.210461447805211,-0.06399999999999295,-0.04999999999999999,0.0,-0.6040909507057819,-2.977727272727275,-3.021122425741485
2009-08-01,215.445,0.16,14514.096794741574,9.6,25.337142857142855,6.58,5.26,1.3200000000000005,25.7450008392334,25.584999084472656,707504400,28.020000457763672,28.6200008392334,117171700,24.190000534057617,25.020000457763672,224351500,990.219970703125,1020.6199951171876,116059270000,10.763607025146484,11.941511154174805,2963929173,9.975000381469728,10.010000228881836,285251200,78.44857134137835,3.300933634285532,1.6113122280559253,2.655493184533827,12.21292891638519,4.663426995405139,1.0806653016924592,0.7189999999999941,0.0,0.09999999999999964,-1.0405193180232857,-0.8255844155844159,-2.0666716492649284
2009-09-01,215.861,0.15,14587.79350497859,9.8,24.92666666666667,6.31,5.13,1.1799999999999995,25.510000228881836,26.959999084472656,765715600,28.6200008392334,28.670000076293945,110651000,24.959999084472656,26.34000015258789,239379500,1019.52001953125,1057.0799560546875,112295490000,11.852152824401855,12.136473655700684,2633102352,9.970000267028809,10.4350004196167,336349800,77.0076192220052,3.5100067367746317,4.158096454914534,0.1745479104762002,1.619460798225269,5.141317877347026,5.234804561207575,0.4159999999999968,-0.010000000000000009,0.20000000000000107,-1.4409521193731507,-0.4104761904761851,-0.8557178952301459
2009-10-01,216.509,0.12,14651.249,10.0,24.252272727272725,6.29,5.15,1.1399999999999997,26.950000762939453,27.625,975582400,28.690000534057617,28.06999969482422,139119100,26.1299991607666,25.290000915527344,271425300,1054.9100341796875,1036.18994140625,113410990000,12.071487426757812,11.413484573364258,2836692152,10.385000228881836,10.30500030517578,390719800,76.01181827891956,-1.9959880197119548,-1.2536336784830053,-2.114990305454986,-6.141975657600171,-4.067960522511185,2.436690775254054,0.6479999999999961,-0.03,0.1999999999999993,-0.9958009430856407,-0.6743939393939442,0.2946288624430249
2009-11-01,217.234,0.12,14692.098412551788,9.9,23.789,6.32,5.19,1.13,27.81999969482422,28.40999984741211,776342600,28.079999923706055,30.68000030517578,108767600,25.40999984741211,27.510000228881836,215795800,1036.1800537109375,1095.6300048828125,84981530000,11.502842903137209,11.909016609191896,2170184064,10.3149995803833,10.875,289138600,75.33699989318848,5.577907658673722,5.3837333017985385,8.890960694427886,4.2500297771931494,8.414048637340017,2.8020030657257746,0.7250000000000227,0.0,-0.09999999999999964,-0.6748183857310863,-0.46327272727272373,1.1349419801040206
2009-12-01,217.347,0.12,14723.409929208072,9.9,21.239545454545453,6.37,5.26,1.1100000000000003,28.790000915527344,28.5049991607666,649207000,30.760000228881836,31.06999969482422,138696300,27.8700008392334,27.790000915527344,147733100,1098.8900146484375,1115.0999755859375,89515330000,11.990251541137695,11.69780731201172,1960130164,10.960000038146973,11.46500015258789,288987400,76.78999987515536,1.7614520350300045,5.283235264413774,1.2631727136640425,-1.789439644986213,1.0126693442467014,0.3338290546749347,0.11299999999999955,0.0,0.0,1.452999981966883,-2.549454545454548,1.74942706781116
2010-01-01,217.488,0.11,14764.61,9.8,20.643157894736845,6.25,5.26,0.9900000000000002,28.959999084472656,27.25,793814800,31.469999313354492,31.280000686645508,179354400,28.09000015258789,27.3799991607666,229985700,1116.56005859375,1073.8699951171875,90947580000,11.7952880859375,11.519089698791504,2849944356,11.56999969482422,10.479999542236328,599178200,77.840526380037,-3.76751237121947,-8.983029440573013,0.6736224045937717,-1.539578206720172,-1.4863487489927623,-4.502595993267099,0.14099999999999113,-0.009999999999999995,-0.09999999999999964,1.0505265048816455,-0.5963875598086084,2.3124542041793372
2010-02-01,217.281,0.13,14829.139406903123,9.8,22.54,6.34,5.35,0.9900000000000002,27.575000762939453,28.06999969482422,874637400,31.329999923706055,31.399999618530273,136163800,27.690000534057617,28.84000015258789,282156500,1073.8900146484375,1104.489990234375,84561340000,11.592201232910156,11.925264358520508,2639346230,10.529999732971191,10.845000267028809,490182400,80.15578942549855,2.811473974184046,3.4235533687978714,0.3828943136797404,3.4653572014644523,5.195052849861754,2.9647858392582807,-0.20699999999999363,0.020000000000000004,0.0,2.315263045461549,1.896842105263154,2.9535735357167026
2010-03-01,217.353,0.16,14906.496259670601,9.9,17.767391304347825,6.27,5.27,1.0,28.200000762939453,28.760000228881836,806431000,31.399999618530273,32.130001068115234,139440900,28.959999084472656,31.239999771118164,225322200,1105.3599853515625,1169.4300537109375,103683550000,11.96588134765625,12.95694637298584,2190077150,10.899999618530272,11.550000190734863,347617600,80.67130445397419,5.71328154163926,6.298128458050913,2.2982325605825404,8.297283883506603,7.993599993733145,2.4284161309349175,0.07200000000000273,0.03,0.09999999999999964,0.5155150284756331,-4.772608695652174,3.6087523070362337
2010-04-01,217.403,0.2,14980.193,9.9,17.424285714285716,6.25,5.29,0.96,29.045000076293945,29.954999923706055,858337200,32.29999923706055,30.8799991607666,157158100,31.510000228881836,32.56999969482422,290985300,1171.22998046875,1186.68994140625,116741910000,13.06255054473877,13.127538681030272,3175473073,11.579999923706056,11.69499969482422,402039600,81.23285747709728,1.465137300691843,1.247592045994705,-3.9681508391988043,1.3080169297253987,4.169229227337724,4.071071217775107,0.04999999999998295,0.04000000000000001,0.0,0.5615530231230963,-0.34310559006210894,4.16485064287937
2010-05-01,217.29,0.2,15038.451700576456,9.6,31.9295,6.05,4.96,1.09,30.084999084472656,26.524999618530273,1269482600,30.8799991607666,28.8700008392334,248802200,32.59000015258789,29.600000381469727,603729400,1188.5799560546875,1089.4100341796875,127662780000,13.241267204284668,11.925264358520508,4194578338,11.729999542236328,10.81999969482422,707624000,85.3615005493164,-8.553157288349063,-7.776512872804105,-6.73056752350906,-9.605300813232006,-9.56172357007939,-12.160858287040611,-0.11299999999999955,0.0,-0.3000000000000007,4.12864307221912,14.505214285714285,4.534152420198234
2010-06-01,217.199,0.18,15088.33295803544,9.4,29.91636363636363,6.23,4.88,1.3500000000000003,26.084999084472656,24.84000015258789,987086000,28.760000228881836,28.200000762939453,184581100,29.309999465942383,27.43000030517578,477097800,1087.300048828125,1030.7099609375,110106750000,11.7952880859375,11.21852207183838,2774886227,10.770000457763672,10.199999809265137,536035000,86.5750004161488,-5.538844940550374,-5.9008543622820655,-2.3481017745579003,-6.109303619227263,-7.613705814237267,-6.5632406910422425,-0.09099999999997976,-0.020000000000000018,-0.1999999999999993,1.213499866832393,-2.01313636363637,4.730680601179227
2010-07-01,217.605,0.18,15141.607,9.4,25.565238095238097,6.01,4.72,1.29,24.924999237060547,26.920000076293945,646179200,28.149999618530273,28.56999969482422,187649500,27.399999618530273,30.290000915527344,393540800,1031.0999755859375,1101.5999755859375,94778110000,11.202275276184082,11.949633598327637,2220989774,10.204999923706056,10.960000038146973,487913200,83.07047562372117,6.651579901085699,7.186458340970391,1.303520056233705,6.313444791383283,9.91803391894121,8.041424440251841,0.4059999999999775,0.0,0.0,-3.504524792427631,-4.351125541125533,4.794315574035424
2010-08-01,217.923,0.19,15205.228716716974,9.5,24.74590909090909,5.66,4.49,1.17,27.424999237060547,25.600000381469727,639439400,28.8799991607666,28.100000381469727,172832800,30.709999084472656,28.190000534057617,369832500,1107.530029296875,1049.3299560546875,85738250000,12.120226860046388,11.015435218811035,1938238552,11.09000015258789,10.345000267028809,523630600,82.14909120039506,-4.861182288741885,-5.774894799057205,-1.6587615645860132,-8.140312573870848,-7.185033119359227,-5.027714122394817,0.31800000000001205,0.010000000000000009,0.09999999999999964,-0.9213844233261028,-0.8193290043290062,4.761797662985101
2010-09-01,218.275,0.19,15266.891648928375,9.5,22.517619047619046,5.66,4.53,1.13,26.024999618530273,28.030000686645508,616254400,28.3700008392334,30.489999771118164,135470300,28.61000061035156,31.280000686645508,347254000,1049.719970703125,1141.199951171875,79589450000,11.153533935546877,11.65718936920166,1947272001,10.484999656677246,11.510000228881836,442630600,81.08333297002883,8.392847418803404,10.671290560940706,8.162916357824454,5.662561197089913,10.40116135577403,9.0683023286826,0.35200000000000387,0.0,0.0,-1.065758230366228,-2.2282900432900448,4.6552492240723
2010-10-01,219.035,0.19,15309.474,9.4,20.37333333333333,5.72,4.68,1.04,28.299999237060547,29.6200008392334,569119000,30.709999084472656,31.170000076293945,117190200,31.540000915527344,32.18000030517578,298060400,1143.489990234375,1183.260009765625,89536270000,11.770917892456056,11.827781677246094,2168526402,11.59000015258789,12.175000190734863,496163600,77.45999944777716,3.619305175049079,5.616844201549346,2.2057342733538263,1.452804077869892,2.836621341894342,5.517444749948395,0.7599999999999909,0.0,-0.09999999999999964,-3.62333352225167,-2.144285714285715,4.492620390247959
2010-11-01,219.59,0.19,15323.258728851935,9.8,20.095714285714287,5.92,4.87,1.0499999999999998,29.915000915527344,31.354999542236328,694599200,31.34000015258789,30.270000457763672,146613200,32.310001373291016,32.61000061035156,272927600,1185.7099609375,1180.550048828125,87151070000,11.852152824401855,11.74654769897461,2339849471,12.234999656677246,11.975000381469728,402156000,78.37571461995442,-0.22928763797244472,-1.656350948227316,-2.929895807060591,-0.6891759125040812,1.3273857470290706,5.692389222261264,0.5550000000000068,0.0,0.40000000000000036,0.9157151721772578,-0.2776190476190443,4.295916747746076
2010-12-01,220.472,0.18,15328.147816621426,9.3,17.56954545454545,6.1,5.02,1.08,31.8700008392334,34.125,458802200,30.61000061035156,31.5,104535200,33.11000061035156,34.869998931884766,204594200,1186.5999755859375,1257.6400146484375,80984530000,11.91714096069336,12.95694637298584,1678427018,12.149999618530272,12.595000267028809,273276000,80.04909133911133,6.3256487508998065,5.047875585326085,3.983040767527541,9.80726592276573,6.700782153828085,8.46565241095234,0.882000000000005,-0.010000000000000009,-0.5,1.6733767191569058,-2.5261688311688353,4.107322218976495
2011-01-01,221.187,0.17,15351.448,9.1,17.3155,6.09,5.04,1.0499999999999998,34.45000076293945,36.57500076293945,599217000,31.670000076293945,31.68000030517578,133576200,35.04999923706055,36.2400016784668,222438200,1257.6199951171875,1286.1199951171875,92164940000,13.135662078857422,13.322502136230469,2000350998,12.6899995803833,12.994999885559082,450916000,79.146000289917,2.2392969812412193,3.1264728281169747,0.5698030747711476,2.782245174320731,3.8536697433878775,6.933471426065256,0.7150000000000034,-0.009999999999999981,-0.20000000000000107,-0.9030910491943303,-0.2540454545454516,3.9746258113150246
2011-02-01,221.898,0.16,15411.30514565306,9.0,17.43,6.15,5.22,0.9300000000000006,36.720001220703125,39.27000045776367,636738200,31.809999465942383,32.66999816894531,141006000,36.470001220703125,37.0099983215332,258576600,1289.1400146484375,1327.219970703125,59223660000,13.40373706817627,13.688057899475098,1338958700,13.09000015258789,13.279999732971191,351314000,77.78263172350432,3.145657676282469,2.169446465377769,3.077159298670282,2.7069270988709975,2.102457355626686,7.109591248097081,0.7109999999999843,-0.010000000000000009,-0.09999999999999964,-1.3633685664126745,0.1144999999999996,3.9258228193534306
2011-03-01,223.046,0.14,15489.221640141477,9.0,20.72347826086957,6.03,5.13,0.9000000000000004,39.5,39.875,827263200,32.77000045776367,33.11000061035156,208552500,37.20000076293945,37.66999816894531,442017900,1328.6400146484375,1325.8299560546875,89507640000,13.728675842285156,13.31437873840332,2280849486,13.30500030517578,13.029999732971191,506659800,76.28956604003906,-0.10478617545838824,-1.9004753297328176,1.3378200427207965,-2.7679207123291283,1.7675872049825494,1.5288680858261638,1.1479999999999961,-0.01999999999999999,0.0,-1.493065683465261,3.29347826086957,3.9092042175426167
2011-04-01,224.093,0.1,15557.539,9.1,16.244,6.02,5.16,0.8599999999999994,40.224998474121094,40.2400016784668,677084000,33.22999954223633,35.2400016784668,130863100,37.849998474121094,38.70000076293945,297120800,1329.47998046875,1363.6099853515625,77364810000,13.40373706817627,13.306255340576172,1311308225,13.09000015258789,13.369999885559082,331089800,74.72449989318848,2.8096938770245248,2.575901191095319,6.234647870435913,-0.06103083837293033,2.697564665375489,0.9112006397875689,1.046999999999997,-0.04000000000000001,0.09999999999999964,-1.565066146850583,-4.47947826086957,3.854062494388444
2011-05-01,224.806,0.09,15596.723503350646,9.0,16.91142857142857,5.78,4.96,0.8200000000000003,40.32500076293945,38.55500030517578,1139162000,35.47999954223633,36.11000061035156,221430100,38.959999084472656,37.630001068115234,436609200,1365.2099609375,1345.199951171875,81708980000,13.354995727539062,12.867587089538574,1717007174,13.43000030517578,13.229999542236328,547904000,74.94142841157459,-1.3592919455284003,-1.0526439027886638,2.4388003494360775,-3.352273031754169,-2.8037986759915534,-4.277576630262448,0.7130000000000223,-0.010000000000000009,-0.09999999999999964,0.21692851838611205,0.6674285714285695,3.7122957461956707
2011-06-01,224.806,0.09,15619.74047466452,9.1,19.153181818181817,5.75,4.99,0.7599999999999998,38.459999084472656,37.67499923706055,1033139800,35.9900016784668,35.529998779296875,231602900,37.470001220703125,37.2400016784668,475594800,1345.199951171875,1320.6400146484375,86122730000,12.818845748901367,12.469536781311035,2523224403,13.19499969482422,12.850000381469728,487264600,74.6936361139471,-1.8426185911932575,-2.9143102498846507,-1.619247651596397,-3.142290834558144,-1.0418135509541804,-2.308907693825058,0.0,0.0,0.09999999999999964,-0.24779229762749821,2.241753246753248,3.521976338320898
2011-07-01,225.395,0.07,15647.68,9.0,19.2275,5.76,4.93,0.8300000000000001,37.595001220703125,38.224998474121094,717528400,35.529998779296875,34.119998931884766,191114400,37.220001220703125,34.68000030517578,440770600,1320.6400146484375,1292.280029296875,81102170000,12.44516658782959,12.022746086120604,2115496888,12.864999771118164,12.904999732971191,394097800,74.75699958801269,-2.170835585666382,0.4270971451100964,-4.049368435715469,-3.648824959700218,-7.122033676837236,1.4492987634766312,0.5889999999999986,-0.01999999999999999,-0.09999999999999964,0.06336347406559639,0.07431818181818173,3.3422674356823556
2011-08-01,226.106,0.1,15696.829359462876,9.0,35.02913043478261,5.36,4.37,0.9900000000000002,38.900001525878906,34.31999969482422,1570527000,34.45000076293945,33.400001525878906,455637400,35.15999984741211,32.400001525878906,855156100,1292.5899658203125,1218.8900146484375,108419170000,12.209586143493652,10.86921215057373,4100088133,13.06999969482422,12.220000267028809,1167751400,74.23652184527853,-5.8467502271956855,-5.454083688345575,-2.1327745651160095,-10.08661434995953,-6.800469081879348,-10.77614461690825,0.7109999999999843,0.03,0.0,-0.5204777427341583,15.80163043478261,3.233102585332537
2011-09-01,226.597,0.08,15764.264609348591,9.0,36.53,5.27,4.09,1.1799999999999995,34.375,29.2549991607666,1069619800,33.38999938964844,31.729999542236328,311136600,32.45000076293945,29.219999313354492,676724100,1219.1199951171875,1131.4200439453125,102786820000,10.861088752746582,9.593826293945312,2838395116,12.244999885559082,11.800000190734863,725336800,76.990476335798,-7.44671007197857,-3.4974427959643286,-5.129335449938802,-12.481442203911858,-10.330508706991926,-15.967779517433064,0.49100000000001387,-0.020000000000000004,0.0,2.7539544905194617,1.5008695652173927,3.257853477037864
2011-10-01,226.75,0.07,15842.259,8.8,32.829047619047614,5.37,3.98,1.39,28.920000076293945,34.85499954223633,1000010400,31.489999771118164,33.560001373291016,268192100,29.0,33.41999816894531,433393100,1131.2099609375,1253.300048828125,98063670000,9.52071475982666,10.966693878173828,3584660183,11.704999923706056,13.005000114440918,468829800,77.15428524925595,10.230659176938868,9.723436006478746,5.607233135121299,13.374305317337951,13.43010855546661,17.514611525162763,0.1529999999999916,-0.009999999999999995,-0.1999999999999993,0.1638089134579559,-3.700952380952387,3.480099969469874
2011-11-01,227.169,0.08,15923.325614353396,8.6,31.94190476190476,5.14,3.87,1.2699999999999996,33.4900016784668,35.435001373291016,860838800,32.93000030517578,33.880001068115234,153380300,32.400001525878906,33.88999938964844,368214700,1251.0,1246.9599609375,84275050000,10.430543899536133,10.406173706054688,2590937894,12.699999809265137,12.8100004196167,363056600,77.89142899286179,-0.5071553722512535,-1.5107759034772243,0.9489978790800917,-5.246359478904346,1.3965499231118883,1.6503485212442666,0.41900000000001114,0.009999999999999995,-0.20000000000000107,0.7371437436058415,-0.8871428571428552,3.916052689051086
2011-12-01,227.223,0.07,16000.936865718884,8.5,25.047619047619047,5.25,3.93,1.3199999999999998,35.34000015258789,34.564998626708984,597641200,33.79999923706055,34.689998626708984,154327900,33.70000076293945,33.75,347900400,1246.9100341796875,1257.5999755859375,74742430000,10.349309921264648,10.56052017211914,1996365511,12.774999618530272,12.725000381469728,428601400,79.61142803373791,0.8496565407114517,-0.6657556251044829,2.3626520083862315,1.4723280184806744,-0.4139550290637447,-2.4858501350886995,0.054000000000002046,-0.009999999999999995,-0.09999999999999964,1.719999040876118,-6.8942857142857115,4.389239046663573
2012-01-01,227.842,0.08,16068.805,8.3,20.228,5.23,3.85,1.3800000000000003,35.29999923706055,35.345001220703125,578501400,35.099998474121094,35.79999923706055,130519800,34.40999984741211,36.220001220703125,236939600,1258.8599853515625,1312.4100341796875,79567560000,10.78797721862793,11.421607971191406,1871782278,12.9350004196167,13.515000343322754,374259400,80.2680004119873,4.266004446780736,6.0231612716939384,3.1496450701357377,7.838446160925207,7.063106883918853,2.231540449316894,0.6189999999999998,0.009999999999999995,-0.1999999999999993,0.6565723782493933,-4.819619047619046,4.6728947002263155
2012-02-01,228.329,0.1,16122.717886827228,8.3,18.4205,5.14,3.85,1.2899999999999996,35.665000915527344,37.439998626708984,557130400,35.90999984741211,36.18000030517578,116912500,36.5,37.22999954223633,236012400,1312.449951171875,1365.6800537109375,78385710000,11.519089698791504,11.990251541137695,1589499700,13.645000457763672,14.475000381469728,336509800,78.93149948120117,3.9787344672044562,6.862284468125308,1.0558616306582835,4.8586950665939765,2.7503389431338667,5.7582640769894455,0.48699999999999477,0.020000000000000004,0.0,-1.33650093078613,-1.807500000000001,4.61617451896883
2012-03-01,228.807,0.13,16166.765890738827,8.2,16.167272727272728,5.23,3.99,1.2400000000000002,37.60499954223633,35.875,644052800,36.209999084472656,37.61000061035156,112286600,37.290000915527344,37.41999816894531,358258600,1365.9000244140625,1408.469970703125,83899660000,12.022746086120604,12.835092544555664,2391325458,14.550000190734863,15.079999923706056,414813400,79.53681807084517,3.085147563299614,4.094630770777682,3.8763500308603627,6.808907656124121,0.5090396324361881,-4.269894084982406,0.4779999999999802,0.03,-0.10000000000000142,0.6053185896439999,-2.2532272727272726,4.374295018423924
2012-04-01,229.187,0.14,16207.115,8.2,17.823,5.19,3.96,1.2300000000000004,35.78499984741211,35.619998931884766,553337800,37.61000061035156,37.5099983215332,111507800,37.34000015258789,37.0099983215332,352967500,1408.469970703125,1397.9100341796875,74761710000,12.778228759765623,12.53452491760254,1916246982,15.074999809265137,14.90999984741211,442133000,79.40150032043456,-0.7525699544988768,-1.1337238977812603,-0.2662469364070152,-2.369619420324463,-1.1017170867074717,-0.7133426204660689,0.3800000000000239,0.010000000000000009,0.0,-0.13531775041060712,1.6557272727272725,4.17531333201222
2012-05-01,228.713,0.16,16248.150171671019,8.2,21.001818181818184,5.07,3.8,1.2700000000000005,35.689998626708984,31.815000534057617,757548400,37.439998626708984,36.150001525878906,122983700,36.93000030517578,34.66999816894531,377532500,1397.8599853515625,1310.3299560546875,86920490000,12.53452491760254,11.380990982055664,2436195655,14.899999618530272,13.96500015258789,412582200,80.92545491998845,-6.469930815862472,-6.547790821912616,-3.6930528532188576,-9.654232449046026,-6.531339416322962,-11.296935440402263,-0.47400000000001796,0.01999999999999999,0.0,1.523954599553889,3.1788181818181833,4.176689214118778
2012-06-01,228.524,0.16,16287.132237992468,8.2,21.13095238095238,5.02,3.64,1.3799999999999994,31.174999237060547,33.185001373291016,688215400,35.79999923706055,38.0099983215332,172657200,33.97999954223633,35.66999816894531,373687800,1309.8699951171875,1362.1600341796875,81582440000,11.161657333374023,11.892769813537598,2012473762,13.725000381469728,14.364999771118164,382884800,82.22047714960007,3.879271987369995,2.824046617436277,5.0172248028173865,4.398613084135615,2.843524115449077,4.216011450966983,-0.18899999999999295,0.0,0.0,1.295022229611618,0.12913419913419588,4.272745532555211
2012-07-01,228.59,0.16,16319.541,8.2,17.565238095238094,4.87,3.4,1.4700000000000002,33.185001373291016,34.82500076293945,582014400,38.13999938964844,38.38999938964844,112058600,35.7599983215332,35.810001373291016,379127400,1362.3299560546875,1379.3199462890625,73103810000,11.949633598327637,11.909016609191896,1389202706,14.404999732971191,14.630000114440918,336429000,83.06761896042596,1.2518884940282722,1.8279546356424567,0.9947754271395803,0.13651746880687926,0.39172743220982,4.823753359290661,0.0660000000000025,0.0,0.0,0.8471418108258888,-3.565714285714286,4.29367804045071
2012-08-01,229.918,0.13,16344.12638945165,8.1,15.689565217391303,4.91,3.48,1.4300000000000002,34.95500183105469,35.76499938964844,425419400,38.61000061035156,38.84000015258789,91454100,35.9900016784668,36.36000061035156,259303000,1379.3199462890625,1406.5799560546875,70283810000,11.957757949829102,12.315191268920898,995180409,14.725000381469728,15.244999885559082,360053400,82.16000034498131,1.9570609701871091,4.1177350079055675,1.165365423775756,3.3537751369456927,1.5242063735911748,2.6634202921058203,1.328000000000003,-0.03,-0.09999999999999964,-0.9076186154446475,-1.8756728778467906,4.123743815807934
2012-09-01,231.015,0.14,16372.718860994999,7.8,15.284736842105264,4.84,3.49,1.3499999999999996,35.72999954223633,36.71500015258789,413727600,38.79999923706055,40.119998931884766,94533500,36.2400016784668,36.529998779296875,227149600,1406.5400390625,1440.6700439453125,69784280000,12.290820121765137,12.66450023651123,1360025789,15.229999542236328,15.414999961853027,280694200,79.8142109921104,2.3947118796254596,1.1089485930013532,3.242428911897098,2.796925964070279,0.46645212951102655,2.6215650564846817,1.09699999999998,0.010000000000000009,-0.2999999999999998,-2.3457893528709093,-0.4048283752860389,3.8597059027135394
2012-10-01,231.638,0.16,16420.419,7.8,16.276190476190475,4.58,3.47,1.11,36.970001220703125,35.970001220703125,473805600,40.2400016784668,40.029998779296875,117703100,36.720001220703125,36.4900016784668,235998800,1440.9000244140625,1412.1600341796875,71752320000,12.75385856628418,12.91632843017578,1564283771,15.475000381469728,14.4350004196167,412674800,79.70809500558036,-1.9987842358050205,-6.568521667915619,-0.22457939609479405,1.9689458266817477,-0.10955109443858582,-2.0500103415350677,0.6230000000000189,0.01999999999999999,0.0,-0.1061159865300425,0.9914536340852109,3.6494795344527597
2012-11-01,231.249,0.16,16495.624344596443,7.7,16.701904761904764,4.51,3.5,1.0099999999999998,35.83000183105469,35.529998779296875,469711800,39.9900016784668,40.2400016784668,137148100,36.59000015258789,37.130001068115234,235687000,1412.199951171875,1416.1800537109375,71489310000,12.932575225830078,12.802599906921388,1362830006,14.510000228881836,14.5649995803833,406809800,80.68523842947823,0.28426724604567316,0.8965519417171028,0.5232424993109747,-0.8844012709286229,1.7387000509545656,-1.2307915968266996,-0.38900000000001,0.0,-0.09999999999999964,0.9771434238978713,0.4257142857142888,3.5940904814957264
